ticker,company_name,source_md,json_path,status,warnings,extracted_at
2330,台積電,Pilot_Reports/Semiconductors/2330_台積電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2330.json,needs_review,,2026-07-30 20:02:36 CST
8299,群聯,Pilot_Reports/Semiconductors/8299_群聯.md,/app/projects/My-TW-Coverage/data/enrichment_draft/8299.json,needs_review,,2026-07-30 20:02:36 CST
8272,全景軟體,,,blocked_missing_md,missing_md,2026-07-30 20:02:36 CST
7722,LINEPAY,Pilot_Reports/Software - Infrastructure/7722_LINEPAY.md,/app/projects/My-TW-Coverage/data/enrichment_draft/7722.json,needs_review,,2026-07-30 20:02:36 CST
2382,廣達,Pilot_Reports/Computer Hardware/2382_廣達.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2382.json,needs_review,,2026-07-30 20:02:36 CST
2412,中華電,Pilot_Reports/Telecom Services/2412_中華電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2412.json,needs_review,,2026-07-30 20:02:36 CST
3034,聯詠,Pilot_Reports/Semiconductors/3034_聯詠.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3034.json,needs_review,,2026-07-30 20:02:36 CST
2379,瑞昱,Pilot_Reports/Semiconductors/2379_瑞昱.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2379.json,needs_review,,2026-07-30 20:02:36 CST
2454,聯發科,Pilot_Reports/Semiconductors/2454_聯發科.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2454.json,needs_review,,2026-07-30 20:02:36 CST
2480,敦陽科,Pilot_Reports/Computer Hardware/2480_敦陽科.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2480.json,needs_review,,2026-07-30 20:02:36 CST
2301,光寶科,Pilot_Reports/Computer Hardware/2301_光寶科.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2301.json,needs_review,,2026-07-30 20:02:36 CST
2303,聯電,Pilot_Reports/Semiconductors/2303_聯電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2303.json,needs_review,,2026-07-30 20:02:36 CST
2308,台達電,Pilot_Reports/Electronic Components/2308_台達電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2308.json,needs_review,,2026-07-30 20:02:36 CST
2317,鴻海,Pilot_Reports/Electronic Components/2317_鴻海.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2317.json,needs_review,,2026-07-30 20:02:36 CST
2324,仁寶,Pilot_Reports/Computer Hardware/2324_仁寶.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2324.json,needs_review,,2026-07-30 20:02:36 CST
