ticker,company_name,source_md,json_path,status,warnings,extracted_at
2330,台積電,Pilot_Reports/半導體 - IC_晶圓製造/2330_台積電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2330.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
8299,群聯,Pilot_Reports/半導體 - IP設計_IC設計代工服務/8299_群聯.md,/app/projects/My-TW-Coverage/data/enrichment_draft/8299.json,needs_review,,2026-07-30 23:51:56 CST
8272,全景軟體,,,blocked_missing_md,missing_md,2026-07-30 23:51:56 CST
7722,LINEPAY,Pilot_Reports/金融科技 - 支付/7722_LINEPAY.md,/app/projects/My-TW-Coverage/data/enrichment_draft/7722.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2382,廣達,Pilot_Reports/運動科技 - 穿戴式裝置/2382_廣達.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2382.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2412,中華電,Pilot_Reports/通信網路 - 電信服務業/2412_中華電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2412.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
3034,聯詠,Pilot_Reports/半導體 - IC設計/3034_聯詠.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3034.json,needs_review,,2026-07-30 23:51:56 CST
2379,瑞昱,Pilot_Reports/半導體 - IC設計/2379_瑞昱.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2379.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2454,聯發科,Pilot_Reports/半導體 - IC設計/2454_聯發科.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2454.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2480,敦陽科,Pilot_Reports/金融科技 - 數位身分/2480_敦陽科.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2480.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2301,光寶科,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/2301_光寶科.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2301.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2303,聯電,Pilot_Reports/半導體 - IC_晶圓製造/2303_聯電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2303.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2308,台達電,Pilot_Reports/人工智慧 - 系統整合/2308_台達電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2308.json,needs_review,,2026-07-30 23:51:56 CST
2317,鴻海,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2317_鴻海.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2317.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2324,仁寶,Pilot_Reports/運動科技 - 穿戴式裝置/2324_仁寶.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2324.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2354,鴻準,Pilot_Reports/電腦及週邊設備 - 機殼/2354_鴻準.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2354.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2356,英業達,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/2356_英業達.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2356.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2357,華碩,Pilot_Reports/人工智慧 - 智慧設備/2357_華碩.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2357.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2376,技嘉,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2376_技嘉.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2376.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2377,微星,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/2377_微星.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2377.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2458,義隆,Pilot_Reports/半導體 - IC設計/2458_義隆.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2458.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
3014,聯陽,Pilot_Reports/半導體 - IC設計/3014_聯陽.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3014.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
3022,威強電,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/3022_威強電.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3022.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
3035,智原,Pilot_Reports/半導體 - IP設計_IC設計代工服務/3035_智原.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3035.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
3045,台灣大,Pilot_Reports/通信網路 - 電信服務業/3045_台灣大.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3045.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
3231,緯創,Pilot_Reports/電腦及週邊設備 - 桌上型電腦/3231_緯創.md,/app/projects/My-TW-Coverage/data/enrichment_draft/3231.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
4938,和碩,Pilot_Reports/半導體 - 基板/4938_和碩.md,/app/projects/My-TW-Coverage/data/enrichment_draft/4938.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
6214,精誠,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/6214_精誠.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6214.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
6231,系微,Pilot_Reports/電腦及週邊設備 - BIOS(嵌入式軟體)/6231_系微.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6231.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
6285,啟碁,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/6285_啟碁.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6285.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
6669,緯穎,Pilot_Reports/人工智慧 - 運算設備/6669_緯穎.md,/app/projects/My-TW-Coverage/data/enrichment_draft/6669.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
7728,光焱科技,Pilot_Reports/半導體 - 生產製程及檢測設備/7728_光焱科技.md,/app/projects/My-TW-Coverage/data/enrichment_draft/7728.json,needs_review,,2026-07-30 23:51:56 CST
7734,印能科技,,,blocked_missing_md,missing_md,2026-07-30 23:51:56 CST
7765,中華資安,Pilot_Reports/資通訊安全 - 網路基礎設施/7765_中華資安.md,/app/projects/My-TW-Coverage/data/enrichment_draft/7765.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
2395,研華,Pilot_Reports/運動科技 - 軟體開發/2395_研華.md,/app/projects/My-TW-Coverage/data/enrichment_draft/2395.json,needs_review,draft_same_industry_competitors_need_review,2026-07-30 23:51:56 CST
