ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
2301,光寶科,Pilot_Reports/Computer Hardware/2301_光寶科.md,output/enrichment_rendered/2301_光寶科.md,23,23,,,true,0
2303,聯電,Pilot_Reports/Semiconductors/2303_聯電.md,output/enrichment_rendered/2303_聯電.md,19,19,,,true,0
2308,台達電,Pilot_Reports/Electronic Components/2308_台達電.md,output/enrichment_rendered/2308_台達電.md,18,19,,,true,1
2317,鴻海,Pilot_Reports/Electronic Components/2317_鴻海.md,output/enrichment_rendered/2317_鴻海.md,17,17,,,true,0
2324,仁寶,Pilot_Reports/Computer Hardware/2324_仁寶.md,output/enrichment_rendered/2324_仁寶.md,21,21,,,true,0
2330,台積電,Pilot_Reports/Semiconductors/2330_台積電.md,output/enrichment_rendered/2330_台積電.md,28,33,,,true,2
2354,鴻準,Pilot_Reports/Electronics & Computer Distribution/2354_鴻準.md,output/enrichment_rendered/2354_鴻準.md,11,11,,,true,0
2356,英業達,Pilot_Reports/Computer Hardware/2356_英業達.md,output/enrichment_rendered/2356_英業達.md,21,21,,,true,0
2357,華碩,Pilot_Reports/Computer Hardware/2357_華碩.md,output/enrichment_rendered/2357_華碩.md,14,15,,,true,0
2376,技嘉,Pilot_Reports/Computer Hardware/2376_技嘉.md,output/enrichment_rendered/2376_技嘉.md,12,13,,,true,0
2377,微星,Pilot_Reports/Computer Hardware/2377_微星.md,output/enrichment_rendered/2377_微星.md,8,9,,,true,0
2379,瑞昱,Pilot_Reports/Semiconductors/2379_瑞昱.md,output/enrichment_rendered/2379_瑞昱.md,12,12,,,true,0
2382,廣達,Pilot_Reports/Computer Hardware/2382_廣達.md,output/enrichment_rendered/2382_廣達.md,29,29,,,true,0
2395,研華,Pilot_Reports/Computer Hardware/2395_研華.md,output/enrichment_rendered/2395_研華.md,9,9,,,true,0
2412,中華電,Pilot_Reports/Telecom Services/2412_中華電.md,output/enrichment_rendered/2412_中華電.md,17,17,,,true,0
2454,聯發科,Pilot_Reports/Semiconductors/2454_聯發科.md,output/enrichment_rendered/2454_聯發科.md,34,34,,,true,0
2458,義隆,Pilot_Reports/Semiconductors/2458_義隆.md,output/enrichment_rendered/2458_義隆.md,15,15,,,true,0
2480,敦陽科,Pilot_Reports/Computer Hardware/2480_敦陽科.md,output/enrichment_rendered/2480_敦陽科.md,14,14,,,true,0
3014,聯陽,Pilot_Reports/Semiconductors/3014_聯陽.md,output/enrichment_rendered/3014_聯陽.md,19,19,,,true,0
3022,威強電,Pilot_Reports/Computer Hardware/3022_威強電.md,output/enrichment_rendered/3022_威強電.md,8,8,,,true,0
3034,聯詠,Pilot_Reports/Semiconductors/3034_聯詠.md,output/enrichment_rendered/3034_聯詠.md,17,17,,,true,1
3035,智原,Pilot_Reports/Semiconductor Equipment & Materials/3035_智原.md,output/enrichment_rendered/3035_智原.md,11,11,,,true,0
3045,台灣大,Pilot_Reports/Specialty Retail/3045_台灣大.md,output/enrichment_rendered/3045_台灣大.md,11,11,,,true,0
3231,緯創,Pilot_Reports/Computer Hardware/3231_緯創.md,output/enrichment_rendered/3231_緯創.md,20,20,,,true,0
4938,和碩,Pilot_Reports/Computer Hardware/4938_和碩.md,output/enrichment_rendered/4938_和碩.md,18,18,,,true,0
6214,精誠,Pilot_Reports/Information Technology Services/6214_精誠.md,output/enrichment_rendered/6214_精誠.md,15,15,,,true,0
6231,系微,Pilot_Reports/Software - Application/6231_系微.md,output/enrichment_rendered/6231_系微.md,17,17,,,true,0
6285,啟碁,Pilot_Reports/Communication Equipment/6285_啟碁.md,output/enrichment_rendered/6285_啟碁.md,9,10,,,true,0
6669,緯穎,Pilot_Reports/Computer Hardware/6669_緯穎.md,output/enrichment_rendered/6669_緯穎.md,20,20,,,true,0
7722,LINEPAY,Pilot_Reports/Software - Infrastructure/7722_LINEPAY.md,output/enrichment_rendered/7722_LINEPAY.md,7,7,,,true,0
7728,光焱科技,Pilot_Reports/Semiconductors/7728_光焱科技.md,output/enrichment_rendered/7728_光焱科技.md,7,7,,,true,1
7765,中華資安,Pilot_Reports/Information Technology Services/7765_中華資安.md,output/enrichment_rendered/7765_中華資安.md,6,6,,,true,0
8299,群聯,Pilot_Reports/Semiconductors/8299_群聯.md,output/enrichment_rendered/8299_群聯.md,12,12,,,true,1
