ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
1101,台泥,Pilot_Reports/水泥 - 石灰石/1101_台泥.md,output/enrichment_all_rendered/1101_台泥.md,19,19,,,true,0
1102,亞泥,Pilot_Reports/風力發電 - 風場開發/1102_亞泥.md,output/enrichment_all_rendered/1102_亞泥.md,13,13,,,true,0
1103,嘉泥,Pilot_Reports/水泥 - 水泥成品/1103_嘉泥.md,output/enrichment_all_rendered/1103_嘉泥.md,11,11,,,true,0
1104,環泥,Pilot_Reports/水泥 - 水泥成品/1104_環泥.md,output/enrichment_all_rendered/1104_環泥.md,10,10,,,true,0
1108,幸福,Pilot_Reports/水泥 - 石灰石/1108_幸福.md,output/enrichment_all_rendered/1108_幸福.md,8,8,,,true,0
1109,信大,Pilot_Reports/水泥 - 石灰石/1109_信大.md,output/enrichment_all_rendered/1109_信大.md,8,8,,,true,0
1110,東泥,Pilot_Reports/水泥 - 水泥成品/1110_東泥.md,output/enrichment_all_rendered/1110_東泥.md,9,9,,,true,0
1240,茂生農經,Pilot_Reports/其他 - 農業科技業/1240_茂生農經.md,output/enrichment_all_rendered/1240_茂生農經.md,5,5,,,true,0
1301,台塑,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1301_台塑.md,output/enrichment_all_rendered/1301_台塑.md,12,12,,,true,0
1303,南亞,Pilot_Reports/印刷電路板 - 玻璃纖維_玻纖布/1303_南亞.md,output/enrichment_all_rendered/1303_南亞.md,25,26,,,true,0
1304,台聚,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1304_台聚.md,output/enrichment_all_rendered/1304_台聚.md,12,12,,,true,0
1305,華夏,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1305_華夏.md,output/enrichment_all_rendered/1305_華夏.md,12,12,,,true,0
1307,三芳,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1307_三芳.md,output/enrichment_all_rendered/1307_三芳.md,17,17,,,true,0
1308,亞聚,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1308_亞聚.md,output/enrichment_all_rendered/1308_亞聚.md,12,12,,,true,0
1309,台達化,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1309_台達化.md,output/enrichment_all_rendered/1309_台達化.md,9,9,,,true,0
1310,台苯,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1310_台苯.md,output/enrichment_all_rendered/1310_台苯.md,8,8,,,true,0
1312,國喬,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1312_國喬.md,output/enrichment_all_rendered/1312_國喬.md,10,10,,,true,0
1313,聯成,Pilot_Reports/石化及塑橡膠 - 塑化劑(可塑劑)/1313_聯成.md,output/enrichment_all_rendered/1313_聯成.md,10,10,,,true,0
1314,中石化,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1314_中石化.md,output/enrichment_all_rendered/1314_中石化.md,14,14,,,true,0
1315,達新,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1315_達新.md,output/enrichment_all_rendered/1315_達新.md,5,5,,,true,0
1316,上曜,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1316_上曜.md,output/enrichment_all_rendered/1316_上曜.md,3,3,,,true,0
1319,東陽,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1319_東陽.md,output/enrichment_all_rendered/1319_東陽.md,16,16,,,true,0
1321,大洋,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1321_大洋.md,output/enrichment_all_rendered/1321_大洋.md,4,4,,,true,0
1323,永裕,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1323_永裕.md,output/enrichment_all_rendered/1323_永裕.md,11,11,,,true,0
1324,地球,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1324_地球.md,output/enrichment_all_rendered/1324_地球.md,8,8,,,true,0
1325,恆大,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1325_恆大.md,output/enrichment_all_rendered/1325_恆大.md,11,11,,,true,0
1326,台化,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1326_台化.md,output/enrichment_all_rendered/1326_台化.md,12,12,,,true,0
1336,台翰,Pilot_Reports/通信網路 - 塑膠_金屬機殼/1336_台翰.md,output/enrichment_all_rendered/1336_台翰.md,6,6,,,true,0
1337,再生-KY,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1337_再生-KY.md,output/enrichment_all_rendered/1337_再生-KY.md,7,7,,,true,0
1338,廣華-KY,Pilot_Reports/汽車 - 其他/1338_廣華-KY.md,output/enrichment_all_rendered/1338_廣華-KY.md,12,12,,,true,0
1339,昭輝,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1339_昭輝.md,output/enrichment_all_rendered/1339_昭輝.md,7,7,,,true,0
1340,勝悅-KY,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1340_勝悅-KY.md,output/enrichment_all_rendered/1340_勝悅-KY.md,10,10,,,true,0
1341,富林-KY,Pilot_Reports/Textile Manufacturing/1341_富林-KY.md,output/enrichment_all_rendered/1341_富林-KY.md,11,11,,,true,0
1342,八貫,Pilot_Reports/其他 - 其他/1342_八貫.md,output/enrichment_all_rendered/1342_八貫.md,19,19,,,true,0
1343,旭東環保,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1343_旭東環保.md,output/enrichment_all_rendered/1343_旭東環保.md,4,5,,,true,0
1402,遠東新,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/1402_遠東新.md,output/enrichment_all_rendered/1402_遠東新.md,17,17,,,true,0
1409,新纖,Pilot_Reports/石化及塑橡膠 - 人造纖維/1409_新纖.md,output/enrichment_all_rendered/1409_新纖.md,9,9,,,true,0
1410,南染,Pilot_Reports/半導體 - IC封裝測試/1410_南染.md,output/enrichment_all_rendered/1410_南染.md,8,8,,,true,0
1413,宏洲,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1413_宏洲.md,output/enrichment_all_rendered/1413_宏洲.md,7,7,,,true,0
1414,東和,Pilot_Reports/紡織 - 紡紗/1414_東和.md,output/enrichment_all_rendered/1414_東和.md,10,10,,,true,0
1416,廣豐,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/1416_廣豐.md,output/enrichment_all_rendered/1416_廣豐.md,4,4,,,true,0
1417,嘉裕,Pilot_Reports/紡織 - 成衣及其它家居紡織類品/1417_嘉裕.md,output/enrichment_all_rendered/1417_嘉裕.md,12,12,,,true,0
1418,東華,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1418_東華.md,output/enrichment_all_rendered/1418_東華.md,7,7,,,true,0
1419,新紡,Pilot_Reports/紡織 - 織布/1419_新紡.md,output/enrichment_all_rendered/1419_新紡.md,6,6,,,true,0
1423,利華,Pilot_Reports/紡織 - 天然纖維產品(例如純棉、純羊毛等)/1423_利華.md,output/enrichment_all_rendered/1423_利華.md,7,7,,,true,0
1432,大魯閣,Pilot_Reports/休閒娛樂 - 娛樂服務業/1432_大魯閣.md,output/enrichment_all_rendered/1432_大魯閣.md,5,5,,,true,0
1434,福懋,Pilot_Reports/半導體 - IC封裝測試/1434_福懋.md,output/enrichment_all_rendered/1434_福懋.md,14,14,,,true,0
1435,中福,Pilot_Reports/其他 - 其他/1435_中福.md,output/enrichment_all_rendered/1435_中福.md,6,6,,,true,0
1436,華友聯,Pilot_Reports/建材營造 - 建設業/1436_華友聯.md,output/enrichment_all_rendered/1436_華友聯.md,5,5,,,true,0
1437,勤益控,Pilot_Reports/其他 - 其他/1437_勤益控.md,output/enrichment_all_rendered/1437_勤益控.md,3,3,,,true,0
1438,三地開發,Pilot_Reports/建材營造 - 建設業/1438_三地開發.md,output/enrichment_all_rendered/1438_三地開發.md,5,5,,,true,0
1439,雋揚,Pilot_Reports/建材營造 - 建設業/1439_雋揚.md,output/enrichment_all_rendered/1439_雋揚.md,6,6,,,true,0
1440,南紡,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1440_南紡.md,output/enrichment_all_rendered/1440_南紡.md,6,6,,,true,0
1441,大東,Pilot_Reports/紡織 - 紡紗/1441_大東.md,output/enrichment_all_rendered/1441_大東.md,8,8,,,true,0
1442,名軒,Pilot_Reports/建材營造 - 建設業/1442_名軒.md,output/enrichment_all_rendered/1442_名軒.md,5,5,,,true,0
1443,立益物流,Pilot_Reports/其他 - 其他/1443_立益物流.md,output/enrichment_all_rendered/1443_立益物流.md,4,4,,,true,0
1444,力麗,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1444_力麗.md,output/enrichment_all_rendered/1444_力麗.md,10,10,,,true,0
1445,大宇,Pilot_Reports/紡織 - 紡紗/1445_大宇.md,output/enrichment_all_rendered/1445_大宇.md,6,6,,,true,0
1446,宏和,Pilot_Reports/紡織 - 織布/1446_宏和.md,output/enrichment_all_rendered/1446_宏和.md,8,8,,,true,0
1447,力鵬,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1447_力鵬.md,output/enrichment_all_rendered/1447_力鵬.md,4,4,,,true,0
1449,佳和,Pilot_Reports/紡織 - 紡紗/1449_佳和.md,output/enrichment_all_rendered/1449_佳和.md,6,6,,,true,0
1451,年興,Pilot_Reports/紡織 - 紡紗/1451_年興.md,output/enrichment_all_rendered/1451_年興.md,9,9,,,true,0
1452,宏益,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1452_宏益.md,output/enrichment_all_rendered/1452_宏益.md,9,9,,,true,0
1453,大將,Pilot_Reports/紡織 - 紡紗/1453_大將.md,output/enrichment_all_rendered/1453_大將.md,8,8,,,true,0
1454,台富,Pilot_Reports/紡織 - 紡紗/1454_台富.md,output/enrichment_all_rendered/1454_台富.md,6,6,,,true,0
1455,集盛,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1455_集盛.md,output/enrichment_all_rendered/1455_集盛.md,6,6,,,true,0
1456,怡華,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1456_怡華.md,output/enrichment_all_rendered/1456_怡華.md,4,4,,,true,0
1457,宜進,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1457_宜進.md,output/enrichment_all_rendered/1457_宜進.md,6,6,,,true,0
1459,聯發,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1459_聯發.md,output/enrichment_all_rendered/1459_聯發.md,6,6,,,true,0
1460,宏遠,Pilot_Reports/紡織 - 紡紗/1460_宏遠.md,output/enrichment_all_rendered/1460_宏遠.md,10,10,,,true,0
1463,強盛新,Pilot_Reports/紡織 - 染整/1463_強盛新.md,output/enrichment_all_rendered/1463_強盛新.md,7,7,,,true,0
1464,得力,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1464_得力.md,output/enrichment_all_rendered/1464_得力.md,10,10,,,true,0
1465,偉全,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1465_偉全.md,output/enrichment_all_rendered/1465_偉全.md,6,6,,,true,0
1466,聚隆,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1466_聚隆.md,output/enrichment_all_rendered/1466_聚隆.md,8,8,,,true,0
1467,南緯,Pilot_Reports/紡織 - 染整/1467_南緯.md,output/enrichment_all_rendered/1467_南緯.md,8,8,,,true,0
1468,昶和,Pilot_Reports/紡織 - 人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等/1468_昶和.md,output/enrichment_all_rendered/1468_昶和.md,4,4,,,true,0
1470,大統新創,Pilot_Reports/紡織 - 染整/1470_大統新創.md,output/enrichment_all_rendered/1470_大統新創.md,8,8,,,true,0
1471,首利,Pilot_Reports/電腦及週邊設備 - 機殼/1471_首利.md,output/enrichment_all_rendered/1471_首利.md,5,5,,,true,0
1472,三洋實業,Pilot_Reports/建材營造 - 結構工程/1472_三洋實業.md,output/enrichment_all_rendered/1472_三洋實業.md,5,5,,,true,0
1473,台南,Pilot_Reports/紡織 - 成衣及其它家居紡織類品/1473_台南.md,output/enrichment_all_rendered/1473_台南.md,8,8,,,true,0
1474,弘裕,Pilot_Reports/紡織 - 織布/1474_弘裕.md,output/enrichment_all_rendered/1474_弘裕.md,6,6,,,true,0
1475,業旺,Pilot_Reports/紡織 - 染整/1475_業旺.md,output/enrichment_all_rendered/1475_業旺.md,8,8,,,true,0
1476,儒鴻,Pilot_Reports/紡織 - 織布/1476_儒鴻.md,output/enrichment_all_rendered/1476_儒鴻.md,18,18,,,true,0
1477,聚陽,Pilot_Reports/紡織 - 成衣及其它家居紡織類品/1477_聚陽.md,output/enrichment_all_rendered/1477_聚陽.md,12,12,,,true,0
1503,士電,Pilot_Reports/電動車輛產業 - 零組件/1503_士電.md,output/enrichment_all_rendered/1503_士電.md,14,14,,,true,0
1504,東元,Pilot_Reports/電動車輛產業 - 零組件/1504_東元.md,output/enrichment_all_rendered/1504_東元.md,13,13,,,true,0
1506,正道,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/1506_正道.md,output/enrichment_all_rendered/1506_正道.md,5,5,,,true,0
1512,瑞利,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/1512_瑞利.md,output/enrichment_all_rendered/1512_瑞利.md,7,7,,,true,0
1513,中興電,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/1513_中興電.md,output/enrichment_all_rendered/1513_中興電.md,4,4,,,true,0
1514,亞力,Pilot_Reports/汽電共生 - 配電系統/1514_亞力.md,output/enrichment_all_rendered/1514_亞力.md,15,15,,,true,0
1515,力山,Pilot_Reports/電機機械 - 手工具機/1515_力山.md,output/enrichment_all_rendered/1515_力山.md,10,10,,,true,0
1516,川飛,Pilot_Reports/其他 - 其他/1516_川飛.md,output/enrichment_all_rendered/1516_川飛.md,5,5,,,true,0
1517,利奇,Pilot_Reports/電機機械 - 車用機械傳動設備及零配件/1517_利奇.md,output/enrichment_all_rendered/1517_利奇.md,6,6,,,true,0
1519,華城,Pilot_Reports/電動車輛產業 - 零組件/1519_華城.md,output/enrichment_all_rendered/1519_華城.md,17,17,,,true,0
1521,大億,Pilot_Reports/汽車 - 車燈/1521_大億.md,output/enrichment_all_rendered/1521_大億.md,10,10,,,true,0
1522,堤維西,Pilot_Reports/汽車 - 車燈/1522_堤維西.md,output/enrichment_all_rendered/1522_堤維西.md,5,5,,,true,0
1524,耿鼎,Pilot_Reports/汽車 - 鈑金/1524_耿鼎.md,output/enrichment_all_rendered/1524_耿鼎.md,3,3,,,true,0
1525,江申,Pilot_Reports/汽車 - 其他/1525_江申.md,output/enrichment_all_rendered/1525_江申.md,13,13,,,true,0
1526,日馳,Pilot_Reports/電機機械 - 傳動元件/1526_日馳.md,output/enrichment_all_rendered/1526_日馳.md,6,6,,,true,0
1527,鑽全,Pilot_Reports/電機機械 - 手工具機/1527_鑽全.md,output/enrichment_all_rendered/1527_鑽全.md,9,9,,,true,0
1528,恩德,Pilot_Reports/印刷電路板 - 生產製程及檢測設備/1528_恩德.md,output/enrichment_all_rendered/1528_恩德.md,10,10,,,true,0
1529,樂事綠能,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/1529_樂事綠能.md,output/enrichment_all_rendered/1529_樂事綠能.md,8,8,,,true,0
1530,亞崴,Pilot_Reports/電機機械 - 金屬加工用機械/1530_亞崴.md,output/enrichment_all_rendered/1530_亞崴.md,8,8,,,true,0
1531,高林股,Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/1531_高林股.md,output/enrichment_all_rendered/1531_高林股.md,3,3,,,true,0
